location,latitude,longitude
Portland,43.6614700,-70.2553300
Bigelow,43.8764700,-69.6336600
Waterville,44.5520100,-69.6317100
Augusta,44.3349190,-69.734205
Bangor,44.830629,-68.792397
Wiscasset,44.010754,-69.678028
Belfast,44.425874,-69.026418
